City,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph),Latitude,Longitude,Country,Date
rikitea,76.86,75,94,6.13,-23.12,-134.97,PF,04/10/20
barrow,-9.4,76,75,8.05,71.29,-156.79,US,04/10/20
carnarvon,77.0,100,77,12.75,-24.87,113.63,AU,04/10/20
lovozero,19.33,90,56,8.55,68.0,35.01,RU,04/10/20
san carlos de bariloche,66.2,34,40,18.34,-41.15,-71.31,AR,04/10/20
iqaluit,12.09,72,40,2.24,63.75,-68.51,CA,04/10/20
saint-augustin,30.97,96,97,26.64,51.23,-58.65,CA,04/10/20
marzuq,72.77,41,0,6.78,14.4,46.47,YE,04/10/20
eremitu,56.46,33,58,9.17,46.67,24.93,RO,04/10/20
vaini,62.6,100,20,2.24,-21.2,-175.2,TO,04/10/20
thompson,32.0,95,40,4.7,55.74,-97.86,CA,04/10/20
bluff,39.99,95,10,1.99,-46.6,168.33,NZ,04/10/20
hadrut,41.67,71,100,0.36,39.52,47.03,AZ,04/10/20
port-gentil,82.85,82,37,8.16,-0.72,8.78,GA,04/10/20
victoria,70.56,83,40,11.41,22.29,114.16,HK,04/10/20
gravdal,34.41,80,97,16.24,68.12,13.5,NO,04/10/20
yumen,43.59,22,3,20.45,40.28,97.2,CN,04/10/20
cherskiy,2.91,87,62,23.51,68.75,161.3,RU,04/10/20
kinablangan,75.34,80,21,6.49,7.69,126.55,PH,04/10/20
vestmannaeyjar,42.42,87,100,20.27,63.44,-20.27,IS,04/10/20
hansot,84.6,36,0,8.95,21.58,72.8,IN,04/10/20
georgetown,82.2,88,20,2.75,5.41,100.34,MY,04/10/20
portland,59.67,66,20,1.59,45.52,-122.68,US,04/10/20
pithora,84.52,13,12,2.77,21.27,82.52,IN,04/10/20
osa,43.7,67,100,14.63,57.28,55.46,RU,04/10/20
cabo san lucas,73.98,77,75,8.72,22.89,-109.91,MX,04/10/20
klaksvik,44.6,87,100,17.22,62.23,-6.59,FO,04/10/20
yellowknife,14.0,61,20,19.46,62.46,-114.35,CA,04/10/20
severo-kurilsk,31.05,95,77,14.74,50.68,156.12,RU,04/10/20
constitucion,63.34,58,11,6.49,-35.33,-72.42,CL,04/10/20
tulsipur,75.0,90,16,3.0,28.13,82.3,NP,04/10/20
vangaindrano,72.3,92,91,7.09,-23.35,47.6,MG,04/10/20
katsuura,48.24,42,40,12.75,35.13,140.3,JP,04/10/20
ribeira brava,62.73,72,20,9.17,32.65,-17.07,PT,04/10/20
alofi,75.2,88,100,4.7,-19.06,-169.92,NU,04/10/20
mnogovershinnyy,18.79,89,0,2.19,53.94,139.92,RU,04/10/20
belyy yar,24.8,92,75,2.24,53.6,91.39,RU,04/10/20
guerrero negro,64.26,57,32,17.83,27.98,-114.06,MX,04/10/20
souillac,78.44,78,40,8.05,-20.52,57.52,MU,04/10/20
vao,73.85,76,90,12.12,-22.67,167.48,NC,04/10/20
sao filipe,76.95,69,0,12.86,14.9,-24.5,CV,04/10/20
luderitz,62.6,72,0,8.05,-26.65,15.16,NA,04/10/20
qaanaaq,8.28,83,0,1.68,77.48,-69.36,GL,04/10/20
kandrian,78.58,84,92,3.69,-6.22,149.55,PG,04/10/20
galle,80.11,81,40,7.72,6.04,80.22,LK,04/10/20
saint george,54.23,50,1,1.12,37.1,-113.58,US,04/10/20
narsaq,42.8,26,100,41.38,60.92,-46.05,GL,04/10/20
port alfred,66.81,81,95,2.44,-33.59,26.89,ZA,04/10/20
sri aman,75.11,100,100,0.85,1.24,111.46,MY,04/10/20
victor harbor,59.77,63,75,19.46,-35.57,138.62,AU,04/10/20
mar del plata,66.2,68,20,11.41,-38.0,-57.56,AR,04/10/20
tura,73.81,35,0,4.54,25.52,90.22,IN,04/10/20
chokurdakh,19.4,96,40,9.82,70.63,147.92,RU,04/10/20
kulhudhuffushi,85.1,65,0,4.54,6.62,73.07,MV,04/10/20
dalbandin,79.79,22,79,9.04,28.89,64.41,PK,04/10/20
sitka,37.4,64,1,6.17,57.05,-135.33,US,04/10/20
kudat,80.31,88,75,2.24,6.88,116.85,MY,04/10/20
forssa,33.13,86,68,3.36,60.81,23.62,FI,04/10/20
lebu,62.53,66,25,6.87,-37.62,-73.65,CL,04/10/20
mahebourg,78.49,78,40,8.05,-20.41,57.7,MU,04/10/20
lata,60.19,77,40,9.17,40.16,-8.33,PT,04/10/20
daru,77.76,83,99,6.71,-9.08,143.21,PG,04/10/20
ulaangom,27.77,69,78,3.18,49.98,92.07,MN,04/10/20
kerema,76.37,87,89,3.74,-7.96,145.78,PG,04/10/20
rivadavia,73.4,43,0,8.05,-33.19,-68.46,AR,04/10/20
ribeira grande,66.2,77,40,4.7,38.52,-28.7,PT,04/10/20
saskylakh,24.44,92,84,17.52,71.92,114.08,RU,04/10/20
kruisfontein,60.19,60,57,3.09,-34.0,24.73,ZA,04/10/20
tizimin,98.6,25,75,9.17,21.15,-88.15,MX,04/10/20
sangar,28.38,97,81,10.45,63.92,127.47,RU,04/10/20
ponta do sol,62.83,72,20,9.17,32.67,-17.1,PT,04/10/20
saint-philippe,71.82,74,20,16.11,-21.36,55.77,RE,04/10/20
wanning,74.59,87,35,5.73,18.8,110.4,CN,04/10/20
kalinagar,79.18,27,21,6.73,28.62,80.1,IN,04/10/20
trincomalee,81.28,74,12,8.95,8.57,81.23,LK,04/10/20
bethel,45.97,48,90,18.34,41.37,-73.41,US,04/10/20
batemans bay,52.07,87,0,11.21,-35.72,150.18,AU,04/10/20
miri,78.4,94,75,3.36,4.41,114.01,MY,04/10/20
kieta,79.39,79,38,3.85,-6.22,155.63,PG,04/10/20
port elizabeth,62.6,88,77,8.05,-33.92,25.57,ZA,04/10/20
krivosheino,28.38,96,44,7.23,57.34,83.93,RU,04/10/20
ilulissat,35.6,64,0,3.36,69.22,-51.1,GL,04/10/20
sirvintos,44.28,39,87,5.82,55.05,24.95,LT,04/10/20
nova londrina,82.54,33,0,5.21,-22.77,-52.98,BR,04/10/20
ust-kuyga,24.62,90,44,13.02,70.02,135.6,RU,04/10/20
kununurra,69.8,94,91,4.7,-15.77,128.73,AU,04/10/20
arraial do cabo,75.2,78,75,5.82,-22.97,-42.03,BR,04/10/20
udachnyy,24.8,62,12,8.95,66.42,112.4,RU,04/10/20
kilindoni,83.62,79,74,21.92,-7.91,39.67,TZ,04/10/20
manga,93.56,25,100,4.61,11.66,-1.07,BF,04/10/20
edd,84.0,69,37,7.99,13.93,41.69,ER,04/10/20
vila velha,76.62,73,90,10.29,-20.33,-40.29,BR,04/10/20
komsomolskiy,50.0,61,91,4.7,40.43,71.72,UZ,04/10/20
baran,85.57,14,27,5.91,25.1,76.52,IN,04/10/20
shache,61.63,16,36,7.58,38.42,77.24,CN,04/10/20
poso,78.78,67,29,2.06,-1.4,120.75,ID,04/10/20
dingle,78.42,80,2,9.4,11.0,122.67,PH,04/10/20
alyangula,75.2,100,100,7.87,-13.85,136.42,AU,04/10/20
mana,84.78,65,62,11.39,5.66,-53.78,GF,04/10/20
zwedru,83.05,68,78,5.37,6.07,-8.13,LR,04/10/20
east london,69.82,78,100,10.42,-33.02,27.91,ZA,04/10/20
tuatapere,39.0,95,0,1.99,-46.13,167.68,NZ,04/10/20
hambantota,81.55,80,8,10.87,6.12,81.12,LK,04/10/20
bredasdorp,62.38,77,0,5.82,-34.53,20.04,ZA,04/10/20
qaqortoq,42.8,26,100,41.38,60.72,-46.03,GL,04/10/20
husavik,35.6,64,75,6.93,66.04,-17.34,IS,04/10/20
khandagayty,28.76,62,78,4.41,50.73,92.05,RU,04/10/20
zhigansk,22.3,94,45,13.53,66.77,123.37,RU,04/10/20
butaritari,83.86,72,100,7.23,3.07,172.79,KI,04/10/20
waslala,86.0,58,40,6.93,13.23,-85.38,NI,04/10/20
calama,75.2,23,0,19.46,-22.47,-68.93,CL,04/10/20
charcas,77.11,10,0,11.59,23.13,-101.12,MX,04/10/20
lorengau,81.66,77,97,5.35,-2.02,147.27,PG,04/10/20
vardo,30.22,90,100,17.72,70.37,31.11,NO,04/10/20
litovko,31.08,89,8,7.0,49.24,135.17,RU,04/10/20
coihaique,54.91,76,90,12.75,-45.58,-72.07,CL,04/10/20
pitea,34.65,74,90,12.75,65.32,21.48,SE,04/10/20
tuy hoa,76.93,84,100,1.72,13.08,109.3,VN,04/10/20
noumea,60.8,82,80,3.04,-22.28,166.46,NC,04/10/20
jumla,44.91,25,69,2.68,29.27,82.18,NP,04/10/20
cortez,58.33,18,1,13.87,37.35,-108.59,US,04/10/20
neuquen,82.4,34,25,4.7,-38.95,-68.06,AR,04/10/20
pisco,73.54,30,4,10.29,-13.7,-76.22,PE,04/10/20
bambous virieux,78.42,78,40,8.05,-20.34,57.76,MU,04/10/20
hilo,69.76,73,90,3.36,19.73,-155.09,US,04/10/20
guilin,66.2,93,90,2.24,25.28,110.29,CN,04/10/20
san andres,87.8,66,75,12.75,12.58,-81.7,CO,04/10/20
brawley,60.51,72,75,4.7,32.98,-115.53,US,04/10/20
port lincoln,59.83,72,62,17.43,-34.73,135.87,AU,04/10/20
ancud,59.0,87,75,6.93,-41.87,-73.82,CL,04/10/20
newport,64.81,52,84,6.93,51.59,-3.0,GB,04/10/20
carbonia,60.8,41,5,5.82,39.17,8.52,IT,04/10/20
buala,81.57,78,34,6.15,-8.14,159.59,SB,04/10/20
wolmirstedt,50.92,42,73,5.68,52.25,11.63,DE,04/10/20
zuwarah,63.61,60,63,19.77,32.93,12.08,LY,04/10/20
kaka,55.38,54,97,4.41,37.35,59.61,TM,04/10/20
maniitsoq,35.2,84,63,10.92,65.42,-52.9,GL,04/10/20
saldanha,64.4,82,13,10.29,-33.01,17.94,ZA,04/10/20
tasiilaq,28.4,63,94,2.24,65.61,-37.64,GL,04/10/20
kasongo,73.65,79,55,3.4,-4.45,26.67,CD,04/10/20
lompoc,60.17,67,1,5.82,34.64,-120.46,US,04/10/20
fengrun,44.47,55,15,3.27,39.83,118.12,CN,04/10/20
leningradskiy,-4.81,80,0,7.85,69.38,178.42,RU,04/10/20
port blair,82.31,70,75,7.74,11.67,92.75,IN,04/10/20
ler,88.47,38,73,2.89,8.3,30.14,SS,04/10/20
worthing,63.18,59,11,10.29,50.81,-0.37,GB,04/10/20
faanui,82.49,78,41,10.36,-16.48,-151.75,PF,04/10/20
maputo,75.2,73,40,10.29,-25.97,32.59,MZ,04/10/20
halifax,37.47,100,75,20.8,44.65,-63.57,CA,04/10/20
behshahr,50.0,87,75,4.7,36.69,53.55,IR,04/10/20
inhambane,71.6,78,52,9.15,-23.86,35.38,MZ,04/10/20
katobu,75.29,88,38,1.57,-4.94,122.53,ID,04/10/20
san patricio,82.4,78,5,5.82,19.22,-104.7,MX,04/10/20
shelburne,39.09,55,1,19.46,44.08,-80.2,CA,04/10/20
narasannapeta,79.23,84,0,5.59,18.42,84.05,IN,04/10/20
peniche,60.04,77,40,9.17,39.36,-9.38,PT,04/10/20
southbridge,46.13,45,90,28.86,42.08,-72.03,US,04/10/20
mount gambier,53.6,93,40,17.22,-37.83,140.77,AU,04/10/20
saryg-sep,35.37,62,100,2.44,51.5,95.6,RU,04/10/20
katakwi,77.23,42,58,4.25,1.89,33.97,UG,04/10/20
ketchikan,42.1,60,20,23.04,55.34,-131.65,US,04/10/20
flin flon,30.2,80,90,4.7,54.77,-101.86,CA,04/10/20
nicoya,98.6,37,13,14.99,10.15,-85.45,CR,04/10/20
bartica,87.8,66,75,16.11,6.4,-58.62,GY,04/10/20
ashcroft,53.96,61,40,16.11,50.72,-121.29,CA,04/10/20
robertsport,82.63,75,7,9.46,6.75,-11.37,LR,04/10/20
mahibadhoo,84.81,68,11,1.83,3.78,72.97,MV,04/10/20
vila,55.92,100,75,11.41,42.03,-8.16,PT,04/10/20
amloh,76.15,35,16,6.67,30.61,76.23,IN,04/10/20
kakonko,65.39,65,8,2.55,-3.28,30.96,TZ,04/10/20
alexandria,60.8,67,40,11.41,31.22,29.96,EG,04/10/20
samarai,78.91,82,28,6.26,-10.62,150.67,PG,04/10/20
sembe,79.72,62,81,1.77,1.65,14.58,CG,04/10/20
dikson,14.16,97,98,6.24,73.51,80.55,RU,04/10/20
walvis bay,64.0,85,5,4.0,-22.96,14.51,NA,04/10/20
polazna,51.8,40,100,17.9,58.29,56.41,RU,04/10/20
padang,78.62,77,96,2.57,-0.95,100.35,ID,04/10/20
bull savanna,83.32,58,88,8.55,17.89,-77.59,JM,04/10/20
cantaura,91.58,39,96,11.27,9.31,-64.36,VE,04/10/20
bantry,60.39,82,100,2.24,51.68,-9.45,IE,04/10/20
bam,76.51,27,98,0.38,29.11,58.36,IR,04/10/20
san juan,79.34,24,0,6.64,-31.54,-68.54,AR,04/10/20
zaykovo,38.46,82,29,8.57,57.56,62.76,RU,04/10/20
khartoum,93.2,8,1,16.11,15.55,32.53,SD,04/10/20
college,17.35,78,90,8.05,64.86,-147.8,US,04/10/20
jasper,52.09,34,1,3.36,37.2,-94.35,US,04/10/20
aleksandrovsk-sakhalinskiy,25.41,93,68,12.37,50.9,142.16,RU,04/10/20
cefalu,53.87,79,0,5.99,38.04,14.02,IT,04/10/20
mount isa,73.4,31,65,12.75,-20.73,139.5,AU,04/10/20
bulolo,70.92,67,100,0.98,-7.2,146.65,PG,04/10/20
kargat,29.97,93,85,10.29,55.2,80.28,RU,04/10/20
provideniya,9.54,92,100,15.28,64.38,-173.3,RU,04/10/20
hvide sande,41.38,80,57,4.7,56.0,8.13,DK,04/10/20
zhicheng,45.0,86,100,14.12,30.3,111.5,CN,04/10/20
santa marta,93.31,63,40,5.82,11.24,-74.2,CO,04/10/20
vasteras,41.74,35,92,4.7,59.62,16.55,SE,04/10/20
andra,36.55,96,95,9.82,62.51,65.89,RU,04/10/20
balkhash,39.04,59,0,6.6,46.84,74.98,KZ,04/10/20
sassandra,82.96,75,89,6.67,4.95,-6.08,CI,04/10/20
turayf,53.6,76,22,16.11,31.67,38.66,SA,04/10/20
yorosso,100.58,10,78,3.51,12.35,-4.78,ML,04/10/20
goderich,35.82,82,84,15.01,43.75,-81.72,CA,04/10/20
tautira,86.0,66,59,10.29,-17.73,-149.15,PF,04/10/20
sibolga,77.86,79,92,2.68,1.74,98.78,ID,04/10/20
zharkent,49.64,34,45,3.6,44.16,80.0,KZ,04/10/20
buraydah,78.8,29,20,5.82,26.33,43.98,SA,04/10/20
ayr,56.1,87,40,4.7,55.46,-4.63,GB,04/10/20
abeche,91.54,14,46,10.38,13.83,20.83,TD,04/10/20
shatrovo,42.46,74,8,8.66,56.52,64.63,RU,04/10/20
xichang,54.66,43,23,3.53,27.9,102.26,CN,04/10/20
kahului,73.78,73,1,4.25,20.89,-156.47,US,04/10/20
honavar,79.61,80,21,3.02,14.28,74.45,IN,04/10/20
sao jose da coroa grande,85.82,64,1,10.38,-8.9,-35.15,BR,04/10/20
vila franca do campo,64.4,68,20,12.75,37.72,-25.43,PT,04/10/20
nanortalik,36.39,78,100,8.05,60.14,-45.24,GL,04/10/20
conceicao do araguaia,87.78,66,39,2.66,-8.26,-49.26,BR,04/10/20
gaoual,105.67,11,11,4.03,11.75,-13.2,GN,04/10/20
petropavlovsk-kamchatskiy,23.0,92,49,3.33,53.05,158.65,RU,04/10/20
nishihara,62.37,72,40,5.82,26.18,127.76,JP,04/10/20
henties bay,64.0,85,0,4.0,-22.12,14.28,NA,04/10/20
atar,102.2,17,0,11.41,20.52,-13.05,MR,04/10/20
upernavik,18.19,86,9,5.7,72.79,-56.15,GL,04/10/20
plouzane,66.72,49,0,4.7,48.38,-4.62,FR,04/10/20
poum,76.84,74,61,12.55,-20.23,164.02,NC,04/10/20
clarence town,60.03,87,0,12.75,-32.58,151.78,AU,04/10/20
jieshi,68.36,81,55,6.02,22.81,115.83,CN,04/10/20
tela,95.85,50,20,13.87,15.78,-87.45,HN,04/10/20
dawei,78.8,70,96,2.35,14.08,98.2,MM,04/10/20
chalus,51.8,81,75,2.24,36.66,51.42,IR,04/10/20
camana,75.7,70,88,9.22,-16.62,-72.71,PE,04/10/20
roald,39.16,70,75,11.41,62.58,6.13,NO,04/10/20
dhidhdhoo,85.19,64,0,3.96,6.88,73.1,MV,04/10/20
xinzhou,41.05,47,47,1.43,38.41,112.73,CN,04/10/20
matagami,33.8,64,75,23.04,49.75,-77.63,CA,04/10/20
tolaga bay,57.2,77,93,6.04,-38.37,178.3,NZ,04/10/20
boyuibe,77.85,27,4,6.71,-20.42,-63.28,BO,04/10/20
mendi,53.78,55,99,1.95,-6.18,143.65,PG,04/10/20
ambilobe,76.57,77,4,7.27,-13.2,49.05,MG,04/10/20
paka,73.2,100,10,1.12,4.64,103.44,MY,04/10/20
airai,60.17,72,42,0.58,-8.93,125.41,TL,04/10/20
sistranda,36.82,93,40,16.11,63.73,8.83,NO,04/10/20
kysyl-syr,25.74,94,53,9.51,63.9,122.76,RU,04/10/20
south lake tahoe,45.59,56,1,4.85,38.93,-119.98,US,04/10/20
baracoa,78.91,75,0,4.14,20.35,-74.5,CU,04/10/20
san quintin,61.72,57,43,8.01,30.48,-115.95,MX,04/10/20
puerto leguizamo,81.66,77,95,3.69,-0.19,-74.78,CO,04/10/20
broome,34.63,74,90,17.22,42.25,-75.83,US,04/10/20
torbay,34.9,92,90,25.28,47.67,-52.73,CA,04/10/20
alice springs,57.2,54,0,3.36,-23.7,133.88,AU,04/10/20
ixtapa,81.7,61,20,6.93,20.7,-105.2,MX,04/10/20
grindavik,39.11,93,90,14.99,63.84,-22.43,IS,04/10/20
palmer,45.25,45,75,21.92,42.16,-72.33,US,04/10/20
mogadishu,84.74,71,34,13.78,2.04,45.34,SO,04/10/20
tiksi,22.46,93,79,23.91,71.69,128.87,RU,04/10/20
kloulklubed,81.39,81,0,14.5,7.04,134.26,PW,04/10/20
bathsheba,86.0,62,40,16.11,13.22,-59.52,BB,04/10/20
taganak,80.29,88,20,1.83,6.08,118.3,PH,04/10/20
la macarena,75.69,86,100,2.89,2.18,-73.78,CO,04/10/20
aswan,73.4,18,1,9.17,24.09,32.91,EG,04/10/20
acapulco,84.2,70,5,6.93,16.86,-99.89,MX,04/10/20
genhe,30.63,67,0,2.98,50.78,121.52,CN,04/10/20
druzhba,42.4,60,61,9.33,52.04,33.95,UA,04/10/20
asau,56.1,30,92,12.75,46.43,26.4,RO,04/10/20
hamilton,45.43,42,90,11.41,39.18,-84.53,US,04/10/20
elmadag,51.26,39,0,4.7,39.92,33.23,TR,04/10/20
camabatela,65.75,71,100,6.85,-8.19,15.38,AO,04/10/20
pacific grove,60.33,72,1,6.93,36.62,-121.92,US,04/10/20
kaitangata,51.01,87,21,1.72,-46.28,169.85,NZ,04/10/20
saint anthony,44.89,39,1,6.93,45.02,-93.22,US,04/10/20
mazagao,80.6,100,75,12.75,-0.12,-51.29,BR,04/10/20
methoni,59.36,82,0,1.12,36.82,21.7,GR,04/10/20
sola,80.6,78,75,16.58,-13.88,167.55,VU,04/10/20
korla,57.72,23,93,11.88,41.76,86.15,CN,04/10/20
vanimo,79.0,84,67,6.58,-2.67,141.3,PG,04/10/20
khandyga,31.41,93,100,12.41,62.67,135.6,RU,04/10/20
nanyamba,78.8,94,40,11.41,-10.68,39.83,TZ,04/10/20
pemberton,51.8,53,20,2.24,50.32,-122.8,CA,04/10/20
kalabo,68.29,65,99,6.35,-14.97,22.68,ZM,04/10/20
tateyama,48.04,42,40,12.75,34.98,139.87,JP,04/10/20
kudahuvadhoo,84.85,66,10,3.8,2.67,72.89,MV,04/10/20
clyde river,12.2,85,90,24.16,70.47,-68.59,CA,04/10/20
ossora,10.69,93,100,4.25,59.24,163.07,RU,04/10/20
sunrise manor,57.54,44,40,4.7,36.21,-115.07,US,04/10/20
aklavik,15.8,52,40,2.24,68.22,-135.01,CA,04/10/20
nizhniy kuranakh,32.95,78,22,4.88,58.84,125.49,RU,04/10/20
moron,69.78,52,20,11.41,-34.65,-58.62,AR,04/10/20
vanderhoof,40.28,57,1,2.75,54.02,-124.02,CA,04/10/20
muros,55.78,100,75,4.7,42.78,-9.06,ES,04/10/20
hargeysa,79.14,38,47,2.89,9.56,44.06,SO,04/10/20
madimba,78.8,94,40,11.41,-10.4,40.33,TZ,04/10/20
arua,73.72,44,95,2.71,3.02,30.91,UG,04/10/20
thunder bay,38.05,32,20,6.93,48.4,-89.32,CA,04/10/20
axim,83.71,76,73,6.08,4.87,-2.24,GH,04/10/20
canaries,70.83,68,20,24.16,28.0,-15.5,ES,04/10/20
ambulu,77.92,81,11,3.33,-8.35,113.61,ID,04/10/20
cidreira,69.26,67,9,10.71,-30.18,-50.21,BR,04/10/20
illela,89.55,21,100,16.44,13.73,5.3,NG,04/10/20
jiangyou,60.84,53,100,4.45,31.77,104.72,CN,04/10/20
filadelfia,47.05,31,75,23.04,39.95,-75.16,US,04/10/20
sinnamary,82.17,73,81,13.02,5.38,-52.95,GF,04/10/20
isangel,71.6,94,75,7.83,-19.55,169.27,VU,04/10/20
northam,61.92,63,88,6.93,51.03,-4.22,GB,04/10/20
aksu,61.18,20,66,5.88,41.12,80.26,CN,04/10/20
luganville,71.6,94,20,5.1,-15.53,167.17,VU,04/10/20
dunedin,51.44,87,13,7.85,-45.87,170.5,NZ,04/10/20
skjervoy,33.04,86,100,23.96,70.03,20.97,NO,04/10/20
lunino,55.0,35,100,10.92,53.59,45.23,RU,04/10/20
forbes,55.99,91,9,6.38,-33.38,148.02,AU,04/10/20
yerbogachen,30.67,88,91,3.44,61.28,108.01,RU,04/10/20
derzhavinsk,42.01,60,3,3.02,51.1,66.32,KZ,04/10/20
aiken,66.38,14,1,14.99,33.58,-81.6,US,04/10/20
ostrovnoy,14.58,95,34,9.31,68.05,39.51,RU,04/10/20
kavieng,83.25,76,100,6.58,-2.57,150.8,PG,04/10/20
carutapera,84.88,72,42,10.78,-1.2,-46.02,BR,04/10/20
beloha,72.21,76,41,19.22,-25.17,45.05,MG,04/10/20
khonsa,65.93,34,0,4.47,27.02,95.57,IN,04/10/20
gannan,44.53,51,0,11.01,47.91,123.5,CN,04/10/20
blagoyevo,24.57,96,99,7.72,63.37,47.92,RU,04/10/20
changji,48.2,45,100,2.24,44.02,87.32,CN,04/10/20
codrington,56.32,75,91,27.83,-38.27,141.97,AU,04/10/20
hithadhoo,84.74,63,10,5.3,-0.6,73.08,MV,04/10/20
naze,55.4,87,22,3.36,28.37,129.48,JP,04/10/20
ngaoundere,69.8,94,20,1.07,7.32,13.58,CM,04/10/20
agadir,68.0,68,36,16.11,30.42,-9.6,MA,04/10/20
nerchinskiy zavod,35.1,56,0,3.15,51.31,119.61,RU,04/10/20
tilichiki,0.23,91,20,6.73,60.47,166.1,RU,04/10/20
nueva loja,84.2,70,75,4.7,0.08,-76.88,EC,04/10/20
san policarpo,80.35,74,32,7.18,12.18,125.51,PH,04/10/20
bembereke,86.49,29,91,6.62,10.23,2.66,BJ,04/10/20
beringovskiy,5.32,94,100,15.43,63.05,179.32,RU,04/10/20
ahipara,57.94,82,41,4.88,-35.17,173.17,NZ,04/10/20
orlik,29.28,52,51,2.46,52.52,99.83,RU,04/10/20
flinders,59.07,59,0,18.34,-34.58,150.86,AU,04/10/20
paamiut,37.92,74,100,14.05,61.99,-49.67,GL,04/10/20
mount pleasant,68.86,24,1,13.87,32.79,-79.86,US,04/10/20
donskoye,45.27,52,0,6.71,45.46,41.97,RU,04/10/20
gbadolite,79.59,63,29,1.9,4.28,21.02,CD,04/10/20
fare,83.48,75,55,8.95,-16.7,-151.02,PF,04/10/20
corsicana,68.76,42,1,9.17,32.1,-96.47,US,04/10/20
weligama,78.24,86,28,5.46,5.97,80.42,LK,04/10/20
fort nelson,28.4,39,40,6.93,58.81,-122.7,CA,04/10/20
nouadhibou,75.2,60,0,18.34,20.93,-17.03,MR,04/10/20
bowen,69.26,93,90,3.36,-20.02,148.23,AU,04/10/20
port hedland,73.4,83,0,9.17,-20.32,118.57,AU,04/10/20
filingue,95.65,17,82,11.03,14.35,3.32,NE,04/10/20
wilmington,63.41,27,20,20.8,34.23,-77.94,US,04/10/20
nome,26.6,79,90,8.05,64.5,-165.41,US,04/10/20
okha,19.76,96,0,5.97,53.57,142.95,RU,04/10/20
maningrida,74.84,92,30,9.24,-12.07,134.27,AU,04/10/20
hanamaki,32.59,88,28,4.94,39.38,141.12,JP,04/10/20
tartagal,79.47,32,8,4.7,-22.52,-63.8,AR,04/10/20
